text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
Make your voice heard and cast your vote. Vote @allianceparty to #MakeADifference #BeyondOrangeandGreen #ae16 https://t.co/hpUmckinSk,FALSE,3,NA,05/05/16 11:20,FALSE,NA,728182540977222000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KarenDouglas_NI,2,FALSE,FALSE,NA,NA
RT @SimonCommNI: Use your vote and your voice today to make sure #endinghomelessness is in the next programme for government #ae16 https://?,FALSE,0,NA,05/05/16 11:20,FALSE,NA,728182483141964000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ConnswaterHomes,7,TRUE,FALSE,NA,NA
RT @ATownNews: 'Slow and steady' at St Teresa's Primary School Glen Road @GerryCarrollPBP supporters at gates #ae16 https://t.co/ppLNU0JlAG,FALSE,0,NA,05/05/16 11:20,FALSE,NA,728182482928013000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",n_thanki,4,TRUE,FALSE,NA,NA
"RT @Tearfund_NI: #ElectionDay. 

Love this from @ShaneClaiborne. #AE16 https://t.co/2CxKeANB8p",FALSE,0,NA,05/05/16 11:19,FALSE,NA,728182345556218000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",eliz_rogers,5,TRUE,FALSE,NA,NA
"RT @Tearfund_NI: #ElectionDay. 

Love this from @ShaneClaiborne. #AE16 https://t.co/2CxKeANB8p",FALSE,0,NA,05/05/16 11:19,FALSE,NA,728182224764440000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marmitefrog27,5,TRUE,FALSE,NA,NA
RT @jandraderocha: If you're sick of the last 5 yrs there is more choice now than ever before. Let's get a proper opposition. #ae16 https:/?,FALSE,0,NA,05/05/16 11:18,FALSE,NA,728182173614911000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AndrewRalph7,8,TRUE,FALSE,NA,NA
RT @sinnfeinireland: Make sure you use your vote today and be a part of making history #AE16 #BetterwithSF https://t.co/mGfccWUdfh,FALSE,0,NA,05/05/16 11:18,FALSE,NA,728182064479150000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GrainneMhaoll,27,TRUE,FALSE,NA,NA
"#ElectionDay. 

Love this from @ShaneClaiborne. #AE16 https://t.co/2CxKeANB8p",FALSE,2,NA,05/05/16 11:18,FALSE,NA,728182031734215000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tearfund_NI,5,FALSE,FALSE,NA,NA
"RT @jandraderocha: I can't vote in NI but (if it isn't obvious) I care deeply about NI's future. If you want change too, please stop voting?",FALSE,0,NA,05/05/16 11:17,FALSE,NA,728181930236220000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JarrieSam,3,TRUE,FALSE,NA,NA
RT @CnaG: #AE16 ann am?rach.Tacaigh leis an #Gaeilge https://t.co/NsJ8bsExiE Anail?s @tuairiscnuacht https://t.co/hL5BAiL7c7 https://t.co/A?,FALSE,0,NA,05/05/16 11:17,FALSE,NA,728181874934321000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ComhaltasUladh,5,TRUE,FALSE,NA,NA
"RT @Age_NI: 131 NI Assembly Candidates have agreed to #Act4Age &amp; become Age Champions!
https://t.co/9iYHj5angZ #AE16 https://t.co/yTJoHS8d6d",FALSE,0,NA,05/05/16 11:17,FALSE,NA,728181866226983000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rgrimason,3,TRUE,FALSE,NA,NA
RT @CnaG: #Gaelscola?ocht @ f?s: https://t.co/s4HlI8ge88 C? na hiarrth?ir? #AE16 @ tac? l?i? https://t.co/NsJ8bsmVU4 #GaelV?ta https://t.co?,FALSE,0,NA,05/05/16 11:17,FALSE,NA,728181839584760000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ComhaltasUladh,5,TRUE,FALSE,NA,NA
RT @CnaG: C? na p?irtithe #AE16 at? ag tac? le h?ilimh na #Gaeilge? https://t.co/NsJ8bsExiE #GaelV?ta https://t.co/pDnBh188cW https://t.co/?,FALSE,0,NA,05/05/16 11:17,FALSE,NA,728181817254228000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ComhaltasUladh,2,TRUE,FALSE,NA,NA
"RT @JoeHigginsTD: Great campaign @LabourAlt. Vote Courtney Robinson (EBelf), Se?n Burns (SBelf) &amp; Conor Sheridan (EAnt) tomorrow #ae16 http?",FALSE,0,NA,05/05/16 11:17,FALSE,NA,728181811105415000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",acciofollowersx,7,TRUE,FALSE,NA,NA
RT @CnaG: #GaelV?ta #AE16: 4 ph?irt? &amp; 70+ iarrth?ir ag tac? le h?ilimh phobal na #Gaeilge ? thuaidh https://t.co/5nh2L60W9r https://t.co/C?,FALSE,0,NA,05/05/16 11:17,FALSE,NA,728181804553937000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ComhaltasUladh,13,TRUE,FALSE,NA,NA
RT @LeagueNI: What are the #ae16 candidates stance on animal welfare in Northern Ireland? Find out here; https://t.co/JQbHCmkpVx https://t.?,FALSE,0,NA,05/05/16 11:16,FALSE,NA,728181569735827000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ebbiedog,17,TRUE,FALSE,NA,NA
RT @jemma_dolan: This may come as a shock to many people but... #4forFST #ae16 #MoreWith4 #teamsf https://t.co/fklyTsbz0Y,FALSE,0,NA,05/05/16 11:16,FALSE,NA,728181562374824000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Bigpaddy2,7,TRUE,FALSE,NA,NA
RT @jandraderocha: If you're sick of the last 5 yrs there is more choice now than ever before. Let's get a proper opposition. #ae16 https:/?,FALSE,0,NA,05/05/16 11:16,FALSE,NA,728181531425030000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AGRMoore,8,TRUE,FALSE,NA,NA
"RT @jandraderocha: I can't vote in NI but (if it isn't obvious) I care deeply about NI's future. If you want change too, please stop voting?",FALSE,0,NA,05/05/16 11:16,FALSE,NA,728181516572996000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EimhearCF,3,TRUE,FALSE,NA,NA
RT @jandraderocha: If you're sick of the last 5 yrs there is more choice now than ever before. Let's get a proper opposition. #ae16 https:/?,FALSE,0,NA,05/05/16 11:15,FALSE,NA,728181434511405000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EimhearCF,8,TRUE,FALSE,NA,NA
RT @jandraderocha: If you're sick of the last 5 yrs there is more choice now than ever before. Let's get a proper opposition. #ae16 https:/?,FALSE,0,NA,05/05/16 11:15,FALSE,NA,728181367218033000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NIConservative,8,TRUE,FALSE,NA,NA
RT @OK_Commuter_: On our way to exercise our democratic right! #AE16 https://t.co/LABEJulo06,FALSE,0,NA,05/05/16 11:15,FALSE,NA,728181328743522000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NUS_USI,1,TRUE,FALSE,NA,NA
RT @flicknightshade: Not sure what ho to vote for? Take a gander at this #ae16 https://t.co/g5Z8mg21lj,FALSE,0,NA,05/05/16 11:15,FALSE,NA,728181265376133000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lbjb247,1,TRUE,FALSE,NA,NA
If you're sick of the last 5 yrs there is more choice now than ever before. Let's get a proper opposition. #ae16 https://t.co/N31Qbf3rkc,FALSE,3,jandraderocha,05/05/16 11:15,FALSE,728178591259894000,728181238666805000,17937299,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jandraderocha,8,FALSE,FALSE,NA,NA
@emsler I feel like that every time. Past needs to be remembered but need to move on &amp; focus on tomorrow - rare in #nipolitics #ae16,FALSE,0,emsler,05/05/16 11:15,FALSE,728126653214270000,728181217254887000,2885441950,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jomehaffy,0,FALSE,FALSE,NA,NA
"RT @SGlennonB: Good luck to progressive non-sectarian parties in #ae16 today, @pb4p @LabourAlt @LabourPartyNI parties that will actually de?",FALSE,0,NA,05/05/16 11:14,FALSE,NA,728181072232653000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LabourAlt,1,TRUE,FALSE,NA,NA
RT @ColumMackey: Today I join 1000s of people voting in #ae16 for candidates who support students. Join us in #OwningOurFuture https://t.co?,FALSE,0,NA,05/05/16 11:14,FALSE,NA,728181026921587000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jagowers,7,TRUE,FALSE,NA,NA
RT @NIFHA: With support from @niexecutive &amp; @niassembly housing associations can deliver great homes&amp;thriving communities #ae16 https://t.c?,FALSE,0,NA,05/05/16 11:14,FALSE,NA,728180996051440000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ConnswaterHomes,15,TRUE,FALSE,NA,NA
"Good luck to progressive non-sectarian parties in #ae16 today, @pb4p @LabourAlt @LabourPartyNI parties that will actually deliver for people",FALSE,0,NA,05/05/16 11:14,FALSE,NA,728180983300796000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SGlennonB,1,FALSE,FALSE,NA,NA
"RT @SaveOurSperrins: 13/18 W/Tyrone @niassembly candidates have signed the @greencastleGAA Pledge!
#AE16
#NoPoisonGold
#SaveOurSperrins htt?",FALSE,0,NA,05/05/16 11:14,FALSE,NA,728180955500978000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",unakelly94,4,TRUE,FALSE,NA,NA
"RT @QUBSU: Your vote today will help shape politics here for the next five years, so make your voice heard! #OwningOurFuture #AE16",FALSE,0,NA,05/05/16 11:14,FALSE,NA,728180942397964000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jagowers,7,TRUE,FALSE,NA,NA
#iVoted #ae16 #AF4FM https://t.co/09VL09F5ZZ,FALSE,4,NA,05/05/16 11:12,FALSE,NA,728180653418807000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",robyn553,2,FALSE,FALSE,NA,NA
"RT @mpcorr: .@sinnfeinireland activists breaking polling station rules and threatening to give one of our female members ""a boot up the bac?",FALSE,0,NA,05/05/16 11:12,FALSE,NA,728180636331160000,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",JonWilson1958,7,TRUE,FALSE,NA,NA
RT @NIFHA: With support from @niexecutive &amp; @niassembly housing associations can deliver great homes&amp;thriving communities #ae16 https://t.c?,FALSE,0,NA,05/05/16 11:12,FALSE,NA,728180625199510000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Jacqlocke,15,TRUE,FALSE,NA,NA
"RT @theplathdiaries: In Upper Bann, #AE16 MLA candidates who #trustwomen are:

H Hamilton
M Kelly
Simon Lee
Emma Hutchinson
Ian Nickels
Sop?",FALSE,0,NA,05/05/16 11:12,FALSE,NA,728180603867304000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Alliance_UpBann,9,TRUE,FALSE,NA,NA
RT @AmnestyUK_LGBTI: Remember to use your human right to vote today. #PollingDay #Elections2016 #LondonMayor2016 #ae16 https://t.co/OXLbG9k?,FALSE,0,NA,05/05/16 11:12,FALSE,NA,728180595201815000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",WesleyGrykLLP,18,TRUE,FALSE,NA,NA
RT @SouthAntrimUUP: Did you #VoteUUP today? Show your support by sharing this on Twitter and Facebook! #IVotedUUP #AE16 @uuponline https://?,FALSE,0,NA,05/05/16 11:12,FALSE,NA,728180570510000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DarrylUUP,6,TRUE,FALSE,NA,NA
that South Belfast ballot is as long as Caesar's census. #ae16,FALSE,2,NA,05/05/16 11:12,FALSE,NA,728180475961999000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BazMcNaz,0,FALSE,FALSE,NA,NA
RT @SDLPlgbt: Polls are open! Make sure vote today! #ae16 #BuildaBetterFuture https://t.co/br1krc6kxm,FALSE,0,NA,05/05/16 11:11,FALSE,NA,728180360165642000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RainbowRose_PES,2,TRUE,FALSE,NA,NA
"DUP person at poll station said to me, social issues are important + things need to change. Seemed to suggest she's open to change.#ae16",FALSE,0,NA,05/05/16 11:11,FALSE,NA,728180292452815000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IloveSamby,0,FALSE,FALSE,NA,NA
"Maximize the Unionist vote and representation! .....
Vote down the ballot paper!......
Give EVERY Unionist candidate a preference! 
#AE16",FALSE,4,NA,05/05/16 11:10,FALSE,NA,728180152459506000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sir__Walsingham,7,FALSE,FALSE,NA,NA
RT @allianceparty: Let's move #ForwardFaster together by voting Alliance in your area today. #ae16 https://t.co/IIB24dHHmb,FALSE,0,NA,05/05/16 11:10,FALSE,NA,728180016283058000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KarenDouglas_NI,13,TRUE,FALSE,NA,NA
RT @ConalBrowne: Out at grange primary school good to see so many people turning out early to vote ! @SDLPlive #ae16 https://t.co/BcOyxEXdsX,FALSE,0,NA,05/05/16 11:10,FALSE,NA,728179977506697000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SDLPlive,1,TRUE,FALSE,NA,NA
RT @AmnestyUK_LGBTI: Remember to use your human right to vote today. #PollingDay #Elections2016 #LondonMayor2016 #ae16 https://t.co/OXLbG9k?,FALSE,0,NA,05/05/16 11:09,FALSE,NA,728179853799924000,NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",dolphonia,18,TRUE,FALSE,NA,NA
RT @UPPERBANNSDLP: Voting done! @doloreskelly with her father this morning. Build A Better Future by voting SDLP 1<U+20E3> #AE16 #DK4MLA https://t?,FALSE,0,NA,05/05/16 11:09,FALSE,NA,728179747247821000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SDLPlive,2,TRUE,FALSE,NA,NA
RT @mc_millan85: What are certain people playing at! now reports of intimidation of SDLP voters in North Antrim some party's rattled much?#?,FALSE,0,NA,05/05/16 11:09,FALSE,NA,728179721415086000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joeman42,2,TRUE,FALSE,NA,NA
RT @UTVElection: Voters head for polls in NI Assembly election #ae16 https://t.co/fJ1PUsVkOR,FALSE,0,NA,05/05/16 11:09,FALSE,NA,728179718273405000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",damien_utv,2,TRUE,FALSE,NA,NA
RT @UTVElection: Voters head for polls in NI Assembly election #ae16 https://t.co/fJ1PUsVkOR,FALSE,0,NA,05/05/16 11:09,FALSE,NA,728179698304455000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",chris_utv,2,TRUE,FALSE,NA,NA
RT @jemma_dolan: This may come as a shock to many people but... #4forFST #ae16 #MoreWith4 #teamsf https://t.co/fklyTsbz0Y,FALSE,0,NA,05/05/16 11:08,FALSE,NA,728179598199013000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kevin_Lally,7,TRUE,FALSE,NA,NA
"RT @ThomasJStewart: I believe our nation can be transformed. 
I believe the past does not have to be the future. 
I believe better days are?",FALSE,0,NA,05/05/16 11:08,FALSE,NA,728179569488855000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",svasulanka,1,TRUE,FALSE,NA,NA
Party leader @columeastwood with @johndallat &amp; East Derry candidate Gerry Mullan in Dungiven. #FollowTheLeader #AE16 https://t.co/CE5sYL1Mkz,FALSE,3,NA,05/05/16 11:08,FALSE,NA,728179529823441000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SDLPlive,4,FALSE,FALSE,NA,NA
"RT @SJAMcBride: My article in today's News Letter: If you don't vote, then other people will decide who governs you
https://t.co/8nIPv1vh8z?",FALSE,0,NA,05/05/16 11:07,FALSE,NA,728179416061366000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",garyjkennedy,40,TRUE,FALSE,NA,NA
"Kind of hoping that in the long run, Unionists will create so many splinter parties no one party (out of them) will get all the votes. #ae16",FALSE,1,NA,05/05/16 11:07,FALSE,NA,728179396297826000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Muserician,0,FALSE,FALSE,NA,NA
Voters head for polls in NI Assembly election #ae16 https://t.co/fJ1PUsVkOR,FALSE,0,NA,05/05/16 11:07,FALSE,NA,728179362281951000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",UTVElection,2,FALSE,FALSE,NA,NA
". @NUS_USI Pres McFerran's equivalent of 'Friends, Soldiers, Countrymen' speech. We're #OwningOurFuture this #AE16 https://t.co/eS04W0YH9F",FALSE,3,NA,05/05/16 11:07,FALSE,NA,728179338378662000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MissTwice,1,FALSE,FALSE,NA,NA
#ae16 vote @allianceparty #ForwardFaster  https://t.co/tI6VamTsu1,FALSE,0,NA,05/05/16 11:07,FALSE,NA,728179278039417000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KarenDouglas_NI,0,FALSE,FALSE,NA,NA
RT @LoveProudly2015: #SouthBelfast now with 18 candidates - 13 pro #EqualMarriage and 5 opposed https://t.co/LdwWFnRDoV  #AE16 #VoteProudly,FALSE,0,NA,05/05/16 11:07,FALSE,NA,728179223551197000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",leeaxp,1,TRUE,FALSE,NA,NA
RT @curtis_irvine: Today I'm voting Green for a #ZeroWaste Stormont that works and a better Northern Ireland #VoteGreen2016 #AE16 https://t?,FALSE,0,NA,05/05/16 11:07,FALSE,NA,728179207579251000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",philippajordan,2,TRUE,FALSE,NA,NA
RT @LoveProudly2015: Today is the day - Polling stations are open across NI until 10pm. Please remember to bring your ID and vote for pro-L?,FALSE,0,NA,05/05/16 11:07,FALSE,NA,728179191871644000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",leeaxp,1,TRUE,FALSE,NA,NA
"RT @StratagemNI: The number of registered voters is 1,252,854. This is higher than in 2011 (1,210,009) and 2007 (1,107,904). Will we see tu?",FALSE,0,NA,05/05/16 11:06,FALSE,NA,728179112049820000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jelliott1989,11,TRUE,FALSE,NA,NA
RT @irelandawakened: just been to vote #ae16 in West belfast. turnout was very slow. I was one of a handful of voters. not looking good #No?,FALSE,0,NA,05/05/16 11:06,FALSE,NA,728179109550002000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joeman42,1,TRUE,FALSE,NA,NA
"Use all your preferences NI, or someone else's will speak for you! #ae16 #NorthernIreland #Elections2016

https://t.co/JocxymsFuz",FALSE,2,NA,05/05/16 11:06,FALSE,NA,728179058467611000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",rdicko,0,FALSE,FALSE,NA,NA
"RT @McnabbTeddy: #Terrorists ""peace"" dividend ! #AE16 https://t.co/bsfFmSI5yv",FALSE,0,NA,05/05/16 11:06,FALSE,NA,728179007229923000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",robertraineyni,2,TRUE,FALSE,NA,NA
"RT @StratagemNI: The number of registered voters is 1,252,854. This is higher than in 2011 (1,210,009) and 2007 (1,107,904). Will we see tu?",FALSE,0,NA,05/05/16 11:06,FALSE,NA,728178996580631000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joeman42,11,TRUE,FALSE,NA,NA
